#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.231430037068267E+00  -.734795631844177E-16  0.432096028963182E+01  -.137191472049803E-14
     0.100000000000000E-01  0.231429556803775E+00  0.498518809631622E-04  0.432096905602722E+01  0.930773225345703E-03
     0.200000000000000E-01  0.231428116014855E+00  0.997079642569354E-04  0.432099535526919E+01  0.186164783197695E-02
     0.300000000000000E-01  0.231425714715208E+00  0.149572454781327E-03  0.432103918752428E+01  0.279272525648096E-02
     0.400000000000000E-01  0.231422352927931E+00  0.199449562573458E-03  0.432110055306497E+01  0.372410704601698E-02
     0.500000000000000E-01  0.231418030685884E+00  0.249343505370861E-03  0.432117945226227E+01  0.465589491350440E-02
     0.600000000000000E-01  0.231412748032201E+00  0.299258511168541E-03  0.432127588557564E+01  0.558819079269539E-02
     0.700000000000000E-01  0.231406505020995E+00  0.349198820767434E-03  0.432138985353901E+01  0.652109689308546E-02
     0.800000000000000E-01  0.231399301718167E+00  0.399168690311775E-03  0.432152135674473E+01  0.745471575461860E-02
     0.900000000000000E-01  0.231391138202393E+00  0.449172393812689E-03  0.432167039582389E+01  0.838915030213363E-02
     0.100000000000000E+00  0.231382014566294E+00  0.499214225655023E-03  0.432183697142326E+01  0.932450389949456E-02
     0.110000000000000E+00  0.231371930917724E+00  0.549298503084154E-03  0.432202108417962E+01  0.102608804033461E-01
     0.120000000000000E+00  0.231360887381245E+00  0.599429568669135E-03  0.432222273469048E+01  0.111983842164217E-01
     0.130000000000000E+00  0.231348884099779E+00  0.649611792738118E-03  0.432244192348129E+01  0.121371203403257E-01
     0.140000000000000E+00  0.231335921236422E+00  0.699849575781532E-03  0.432267865096943E+01  0.130771944277045E-01
     0.150000000000000E+00  0.231321998976436E+00  0.750147350818004E-03  0.432293291742465E+01  0.140187128337084E-01
     0.160000000000000E+00  0.231307117529428E+00  0.800509585717385E-03  0.432320472292572E+01  0.149617826666333E-01
     0.170000000000000E+00  0.231291277131704E+00  0.850940785474693E-03  0.432349406731366E+01  0.159065118376259E-01
     0.180000000000000E+00  0.231274478048827E+00  0.901445494428001E-03  0.432380095014096E+01  0.168530091093112E-01
     0.190000000000000E+00  0.231256720578372E+00  0.952028298412640E-03  0.432412537061666E+01  0.178013841431950E-01
     0.200000000000000E+00  0.231238005052875E+00  0.100269382684326E-02  0.432446732754781E+01  0.187517475456774E-01
     0.210000000000000E+00  0.231218331842990E+00  0.105344675471439E-02  0.432482681927660E+01  0.197042109124913E-01
     0.220000000000000E+00  0.231197701360862E+00  0.110429180450926E-02  0.432520384361320E+01  0.206588868713664E-01
     0.230000000000000E+00  0.231176114063734E+00  0.115523374800564E-02  0.432559839776399E+01  0.216158891226904E-01
     0.240000000000000E+00  0.231153570457727E+00  0.120627740796650E-02  0.432601047825617E+01  0.225753324779429E-01
     0.250000000000000E+00  0.231130071101921E+00  0.125742765970194E-02  0.432644008085658E+01  0.235373328956111E-01
     0.260000000000000E+00  0.231105616612600E+00  0.130868943248810E-02  0.432688720048690E+01  0.245020075143276E-01
     0.270000000000000E+00  0.231080207667785E+00  0.136006771082718E-02  0.432735183113339E+01  0.254694746828978E-01
     0.280000000000000E+00  0.231053845011970E+00  0.141156753553172E-02  0.432783396575228E+01  0.264398539868961E-01
     0.290000000000000E+00  0.231026529461132E+00  0.146319400461482E-02  0.432833359616987E+01  0.274132662714573E-01
     0.300000000000000E+00  0.230998261907950E+00  0.151495227396701E-02  0.432885071297813E+01  0.283898336598879E-01
     0.310000000000000E+00  0.230969043327324E+00  0.156684755779860E-02  0.432938530542460E+01  0.293696795676651E-01
     0.320000000000000E+00  0.230938874782069E+00  0.161888512882593E-02  0.432993736129840E+01  0.303529287114117E-01
     0.330000000000000E+00  0.230907757428928E+00  0.167107031817755E-02  0.433050686680997E+01  0.313397071123416E-01
     0.340000000000000E+00  0.230875692524765E+00  0.172340851499612E-02  0.433109380646716E+01  0.323301420937235E-01
     0.350000000000000E+00  0.230842681433031E+00  0.177590516570999E-02  0.433169816294560E+01  0.333243622718153E-01
     0.360000000000000E+00  0.230808725630441E+00  0.182856577294752E-02  0.433231991695498E+01  0.343224975397459E-01
     0.370000000000000E+00  0.230773826713910E+00  0.188139589406624E-02  0.433295904709985E+01  0.353246790437673E-01
     0.380000000000000E+00  0.230737986407625E+00  0.193440113926798E-02  0.433361552973763E+01  0.363310391513275E-01
     0.390000000000000E+00  0.230701206570388E+00  0.198758716927017E-02  0.433428933883117E+01  0.373417114103255E-01
     0.400000000000000E+00  0.230663489203120E+00  0.204095969250354E-02  0.433498044579781E+01  0.383568304989668E-01
     0.410000000000000E+00  0.230624836456492E+00  0.209452446180543E-02  0.433568881935574E+01  0.393765321656068E-01
     0.420000000000000E+00  0.230585250638741E+00  0.214828727057825E-02  0.433641442536661E+01  0.404009531579371E-01
     0.430000000000000E+00  0.230544734223573E+00  0.220225394838269E-02  0.433715722667610E+01  0.414302311409172E-01
     0.440000000000000E+00  0.230503289858177E+00  0.225643035593565E-02  0.433791718295207E+01  0.424645046028210E-01
     0.450000000000000E+00  0.230460920371270E+00  0.231082237948374E-02  0.433869425052195E+01  0.435039127488162E-01
     0.460000000000000E+00  0.230417628781176E+00  0.236543592452403E-02  0.433948838220917E+01  0.445485953814781E-01
     0.470000000000000E+00  0.230373418303895E+00  0.242027690884534E-02  0.434029952716952E+01  0.455986927676851E-01
     0.480000000000000E+00  0.230328292361108E+00  0.247535125486489E-02  0.434112763072861E+01  0.466543454913714E-01
     0.490000000000000E+00  0.230282254588068E+00  0.253066488123690E-02  0.434197263422130E+01  0.477156942916472E-01
     0.500000000000000E+00  0.230235308841376E+00  0.258622369371207E-02  0.434283447483318E+01  0.487828798858185E-01
     0.510000000000000E+00  0.230187459206543E+00  0.264203357522910E-02  0.434371308544613E+01  0.498560427769145E-01
     0.520000000000000E+00  0.230138710005290E+00  0.269810037522194E-02  0.434460839448868E+01  0.509353230453619E-01
     0.530000000000000E+00  0.230089065802590E+00  0.275442989812853E-02  0.434552032579156E+01  0.520208601244656E-01
     0.540000000000000E+00  0.230038531413318E+00  0.281102789108989E-02  0.434644879845053E+01  0.531127925594607E-01
     0.550000000000000E+00  0.229987111908501E+00  0.286790003082979E-02  0.434739372669722E+01  0.542112577498886E-01
     0.560000000000000E+00  0.229934812621100E+00  0.292505190970813E-02  0.434835501977895E+01  0.553163916751168E-01
     0.570000000000000E+00  0.229881639151277E+00  0.298248902094193E-02  0.434933258184886E+01  0.564283286028464E-01
     0.580000000000000E+00  0.229827597371045E+00  0.304021674298989E-02  0.435032631186806E+01  0.575472007804970E-01
     0.590000000000000E+00  0.229772693428282E+00  0.309824032309667E-02  0.435133610352048E+01  0.586731381093438E-01
     0.600000000000000E+00  0.229716933750031E+00  0.315656485999377E-02  0.435236184514201E+01  0.598062678013218E-01
     0.610000000000000E+00  0.229660325044992E+00  0.321519528575375E-02  0.435340341966571E+01  0.609467140184154E-01
     0.620000000000000E+00  0.229602874305155E+00  0.327413634679451E-02  0.435446070458429E+01  0.620945974945390E-01
     0.630000000000000E+00  0.229544588806534E+00  0.333339258402985E-02  0.435553357193086E+01  0.632500351398136E-01
     0.640000000000000E+00  0.229485476108789E+00  0.339296831216323E-02  0.435662188828197E+01  0.644131396272330E-01
     0.650000000000000E+00  0.229425544053796E+00  0.345286759812229E-02  0.435772551478201E+01  0.655840189616089E-01
     0.660000000000000E+00  0.229364800762951E+00  0.351309423863390E-02  0.435884430719354E+01  0.667627760308778E-01
     0.670000000000000E+00  0.229303254633107E+00  0.357365173694475E-02  0.435997811597509E+01  0.679495081398896E-01
     0.680000000000000E+00  0.229240914331042E+00  0.363454327869876E-02  0.436112678638917E+01  0.691443065269502E-01
     0.690000000000001E+00  0.229177788786242E+00  0.369577170699384E-02  0.436229015864443E+01  0.703472558636694E-01
     0.700000000000001E+00  0.229113887181891E+00  0.375733949665591E-02  0.436346806807446E+01  0.715584337389256E-01
     0.710000000000001E+00  0.229049218943836E+00  0.381924872778764E-02  0.436466034535777E+01  0.727779101282172E-01
     0.720000000000001E+00  0.228983793727323E+00  0.388150105867680E-02  0.436586681678321E+01  0.740057468502141E-01
     0.730000000000001E+00  0.228917621401269E+00  0.394409769818012E-02  0.436708730456534E+01  0.752419970129582E-01
     0.740000000000001E+00  0.228850712029894E+00  0.400703937773873E-02  0.436832162721345E+01  0.764867044529254E-01
     0.750000000000001E+00  0.228783075851357E+00  0.407032632322640E-02  0.436956959996141E+01  0.777399031711953E-01
     0.760000000000001E+00  0.228714723253267E+00  0.413395822688273E-02  0.437083103526055E+01  0.790016167718297E-01
     0.770000000000001E+00  0.228645664744775E+00  0.419793421964124E-02  0.437210574334169E+01  0.802718579088365E-01
     0.780000000000001E+00  0.228575910925010E+00  0.426225284422097E-02  0.437339353285084E+01  0.815506277492493E-01
     0.790000000000001E+00  0.228505472447745E+00  0.432691202941353E-02  0.437469421156074E+01  0.828379154610252E-01
     0.800000000000001E+00  0.228434359982105E+00  0.439190906605823E-02  0.437600758716186E+01  0.841336977357580E-01
     0.810000000000001E+00  0.228362584169234E+00  0.445724058525603E-02  0.437733346813434E+01  0.854379383573138E-01
     0.820000000000001E+00  0.228290155574979E+00  0.452290253942552E-02  0.437867166469956E+01  0.867505878284610E-01
     0.830000000000001E+00  0.228217084638570E+00  0.458889018684516E-02  0.438002198985141E+01  0.880715830684932E-01
     0.840000000000001E+00  0.228143381617613E+00  0.465519808035644E-02  0.438138426046099E+01  0.894008471952416E-01
     0.850000000000001E+00  0.228069056529562E+00  0.472182006091466E-02  0.438275829845085E+01  0.907382894052664E-01
     0.860000000000001E+00  0.227994119090199E+00  0.478874925666904E-02  0.438414393202824E+01  0.920838049657084E-01
     0.870000000000001E+00  0.227918578649590E+00  0.485597808822568E-02  0.438554099696765E+01  0.934372753308175E-01
     0.880000000000001E+00  0.227842444126239E+00  0.492349828069706E-02  0.438694933792796E+01  0.947985683950358E-01
     0.890000000000001E+00  0.227765723940169E+00  0.499130088306605E-02  0.438836880978967E+01  0.961675388930622E-01
     0.900000000000001E+00  0.227688425945926E+00  0.505937629529387E-02  0.438979927899160E+01  0.975440289551777E-01
     0.910000000000001E+00  0.227610557366430E+00  0.512771430347783E-02  0.439124062484912E+01  0.989278688237714E-01
     0.920000000000001E+00  0.227532124728815E+00  0.519630412322094E-02  0.439269274083046E+01  0.100318877733968E+00
     0.930000000000001E+00  0.227453133803393E+00  0.526513445121137E-02  0.439415553576836E+01  0.101716864958007E+00
     0.940000000000001E+00  0.227373589546915E+00  0.533419352483292E-02  0.439562893498402E+01  0.103121631009489E+00
     0.950000000000001E+00  0.227293496051361E+00  0.540346918943833E-02  0.439711288129816E+01  0.104532968999729E+00
     0.960000000000001E+00  0.227212856499343E+00  0.547294897272670E-02  0.439860733590798E+01  0.105950666134754E+00
     0.970000000000001E+00  0.227131673127311E+00  0.554262016547377E-02  0.440011227910639E+01  0.107374505337500E+00
     0.980000000000002E+00  0.227049947197462E+00  0.561246990768330E-02  0.440162771082529E+01  0.108804266976319E+00
